id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
10017082,5,dancing,dancing,Stamford's Hottest Salsa & Bachata Classes,http://www.meetup.com/Latin-Dance-Lessons-Stamford/,open,82,5.0,Stamford,41.0499992370605,-73.5400009155273,CT,US,145,2013-09-19 00:15:00,2014-09-05 00:30:00,6,28
10018032,2,career/business,career-business,IIN Oct12 NYC accountability group,http://www.meetup.com/IINOct12NYC/,open,2,0.0,New York,40.7599983215332,-73.9700012207031,NY,US,2,2013-09-02 19:00:00,2013-09-13 23:00:00,2,2
10021972,32,sports/recreation,sports-recreation,Queens NY Football League - QFL Flag Football,http://www.meetup.com/Queens-NY-Football-League-QFL-Flag-Football/,open,51,4.5,Queens Village,40.7299995422363,-73.75,NY,US,6,2013-11-03 15:00:00,2014-01-12 17:00:00,8,16
10024282,2,career/business,career-business,New York Private Equity & Venture Capital Careers,http://www.meetup.com/New-York-Private-Equity-Venture-Capital-Careers/,open,333,4.83,New York,40.7599983215332,-73.9899978637695,NY,US,4,2013-09-05 22:30:00,2014-09-05 19:00:00,12,22
1002963,1,fine arts/culture,arts-culture,NY and NJ Artists Collective,http://www.meetup.com/groupart-31/,open,143,4.62,New York,40.7400016784668,-74.0,NY,US,17,2008-02-15 23:00:00,2013-03-23 22:00:00,5,15
10030992,35,women,women,Successful Power Women Network,http://www.meetup.com/YoungProfessionalDivas/,open,73,0.0,Bronx,40.8300018310547,-73.9100036621094,NY,US,4,2013-09-27 23:00:00,2014-06-28 18:30:00,7,11
10031792,31,socializing,socializing,! New York City Social for 20s 30s Fun and Fit Professionals,http://www.meetup.com/New-York-City-Social-for-20s-30s-Fun-and-Fit-Professionals/,approval,548,4.87,New York,40.7099990844727,-74.0100021362305,NY,US,44,2013-09-06 00:00:00,2014-08-27 23:00:00,17,82
1003324,2,career/business,career-business,SeedingIt - The Global Seed Capital Network,http://www.meetup.com/seedingit/,approval,299,4.45,New York,40.7400016784668,-73.9899978637695,NY,US,14,2008-02-26 23:00:00,2011-04-28 23:00:00,20,56
10036672,2,career/business,career-business,HR in Tech,http://www.meetup.com/HR-in-Tech/,approval,73,4.8,New York,40.7200012207031,-74.0,NY,US,8,2013-10-02 23:00:00,2014-08-06 23:00:00,23,39
10039672,21,music,music,Hoboken Guitar Jam,http://www.meetup.com/Hoboken-Guitar-Jam/,open,57,4.67,Hoboken,40.75,-74.0299987792969,NJ,US,3,2013-09-12 23:00:00,2013-11-21 00:00:00,8,13
10041312,31,socializing,socializing,"NYC PARTY, COSTUME AND THEME GROUP",http://www.meetup.com/NYC-PARTY-COSTUME-AND-THEME-GROUP/,open,232,2.5,New York,40.7299995422363,-73.9899978637695,NY,US,15,2013-09-22 02:00:00,2014-09-06 23:00:00,22,67
10042072,30,singles,singles,NYC FUN LADIES GROUP,http://www.meetup.com/NYC-FUN-LADIES-GROUP/,open,250,4.33,New York,40.7299995422363,-73.9899978637695,NY,US,18,2013-09-22 01:00:00,2014-08-09 23:00:00,9,42
10048222,27,photography,photography,New York Photo Salon,http://www.meetup.com/New-York-Photo-Salon/,open,56,4.6,New York,40.7299995422363,-73.9899978637695,NY,US,1,2013-09-10 23:00:00,2013-09-10 23:00:00,15,15
10048442,2,career/business,career-business,NYC Drinks for Brand and Marketing Managers,http://www.meetup.com/NYC-Drinks-for-Brand-and-Marketing-Managers/,open,658,4.79,New York,40.7599983215332,-73.9899978637695,NY,US,13,2013-09-02 23:00:00,2014-09-08 23:00:00,78,432
10048962,16,language/ethnic identity,language,Lundi Petit Déjeuner et Français,http://www.meetup.com/Lundi-Petit-Dejeuner-et-Francais/,open,249,4.96,New York,40.7400016784668,-74.0,NY,US,101,2013-09-09 14:00:00,2014-09-08 14:00:00,18,142
10052282,32,sports/recreation,sports-recreation,New Jersey Jets Fans,http://www.meetup.com/New-Jersey-Jets-Fans/,open,36,0.0,Woodbridge,40.560001373291,-74.2900009155273,NJ,US,26,2013-09-04 16:00:00,2014-07-09 23:00:00,2,5
10052602,34,tech,tech,NYC Sencha Users,http://www.meetup.com/NYC-Sencha-Users/,open,21,3.0,New York,40.7299995422363,-73.9899978637695,NY,US,1,2013-12-11 18:00:00,2013-12-11 18:00:00,8,8
1006981,34,tech,tech,New York Social Media Meetup,http://www.meetup.com/Social-Media-NY/,open,2131,4.33,New York,40.75,-73.9899978637695,NY,US,28,2008-03-20 22:30:00,2013-10-10 22:30:00,44,413
10071672,34,tech,tech,Nodebots NYC,http://www.meetup.com/nodebots/,open,345,4.73,New York,40.7200012207031,-74.0,NY,US,7,2013-09-24 22:30:00,2014-08-27 22:30:00,32,94
10072332,34,tech,tech,Treehouse NYC,http://www.meetup.com/Treehouse-NYC/,open,238,3.5,New York,40.7599983215332,-73.9899978637695,NY,US,1,2014-08-19 23:00:00,2014-08-19 23:00:00,33,33
10076522,34,tech,tech,Long Island Search Engine Optimization,http://www.meetup.com/Long-Island-Search-Engine-Optimization/,approval,21,5.0,Oceanside,40.6599998474121,-73.6399993896484,NY,US,6,2013-10-30 22:30:00,2014-03-26 22:00:00,4,6
10077992,21,music,music,bless/sings,http://www.meetup.com/bless-sings/,open,10,5.0,Brooklyn,40.7299995422363,-73.9499969482422,NY,US,9,2013-09-12 23:00:00,2014-08-14 23:00:00,2,3
1008176,25,parents/family,parents-family,"Young Jewish Families, Bergen County and Northern New Jersey",http://www.meetup.com/jewishparenting-53/,open,168,4.87,Paramus,40.9500007629395,-74.0699996948242,NJ,US,105,2008-03-02 14:45:00,2014-09-05 23:30:00,5,30
10088572,2,career/business,career-business,Marketing & PR for Social Good,http://www.meetup.com/Marketing-PR-for-Good/,open,86,0.0,New York,40.7299995422363,-73.9899978637695,NY,US,2,2013-09-24 22:00:00,2014-04-17 22:30:00,18,20
10116092,34,tech,tech,DCIM Meetup - New York,http://www.meetup.com/DCIMNewYork/,open,24,5.0,New York,40.75,-74.0,NY,US,3,2013-10-11 20:30:00,2014-07-06 20:30:00,8,8
10088652,5,dancing,dancing,CT Swing Dance Society,http://www.meetup.com/CT-Swing-Dance-Society/,open,16,0.0,Stamford,41.0499992370605,-73.5400009155273,CT,US,1,2014-08-23 21:00:00,2014-08-23 21:00:00,2,2
10090232,2,career/business,career-business,Home Buyer Seminar,http://www.meetup.com/Core-100-Networking/,open,55,4.7,Montclair,40.810001373291,-74.2200012207031,NJ,US,7,2013-09-19 12:00:00,2014-03-27 11:45:00,16,29
10090662,32,sports/recreation,sports-recreation,"Social Sports NYC - kickball, dodgeball, volleyball, bowling",http://www.meetup.com/Social-Sports-NYC-kickball-dodgeball-volleyball-bowling/,open,272,0.0,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,5,2013-10-13 23:00:00,2014-06-20 03:45:00,14,23
10092062,9,fitness,fitness,Fitness Foodies for Fun,http://www.meetup.com/Fitness-Foodies-for-Fun/,open,82,0.0,Hoboken,40.75,-74.0299987792969,NJ,US,10,2013-09-06 22:15:00,2014-06-28 15:00:00,3,5
10093462,14,health/wellbeing,health-wellbeing,Happiness 101: Searching for Happiness on the Road of Life,http://www.meetup.com/Happiness-101/,open,39,5.0,New York,40.7799987792969,-73.9800033569336,NY,US,2,2013-10-28 23:00:00,2013-12-05 23:00:00,4,4
10093912,34,tech,tech,About.com Tech Talks,http://www.meetup.com/AboutTechTalks/,open,268,5.0,New York,40.7599983215332,-73.9899978637695,NY,US,6,2013-10-22 23:00:00,2014-06-26 22:30:00,46,96
10096672,2,career/business,career-business,The Bronx Real Estate Network,http://www.meetup.com/The-Bronx-Real-Estate-Network/,open,238,4.96,Bronx,40.8199996948242,-73.9199981689453,NY,US,5,2013-10-08 23:00:00,2014-08-28 22:30:00,50,111
1009747,2,career/business,career-business,The New York  Health Professionals Meetup,http://www.meetup.com/www-SCULPTNYC-com-Health-Professionals-Social-Networking/,open,366,4.7,New York,40.75,-73.9800033569336,NY,US,10,2008-10-15 23:00:00,2013-08-05 16:00:00,11,23
10135892,34,tech,tech,Mobile Payments NYC Meetup,http://www.meetup.com/Mobile-Payments-NYC-Meetup/,open,584,4.58,New York,40.7400016784668,-74.0,NY,US,5,2013-10-19 12:30:00,2014-07-10 22:30:00,127,301
1009873,11,games,games,Game Master Games Meetup Group,http://www.meetup.com/GameMasterGames/,open,454,4.82,Hicksville,40.7700004577637,-73.5199966430664,NY,US,1463,2008-02-20 00:30:00,2014-09-08 23:00:00,10,157
1010044,2,career/business,career-business,B2B Sales Roundtable - Learning & Sharing Best Practices,http://www.meetup.com/sales-118/,open,77,1.0,New York,40.75,-74.0,NY,US,10,2011-04-28 20:00:00,2014-07-17 22:30:00,4,9
10101542,23,outdoors/adventure,outdoors-adventure,"Riverdale, Weschester, NY Tennis n other activities",http://www.meetup.com/Riverdale-Tennis-Athletic-N-Social/,open,43,0.0,Bronx,40.8800010681152,-73.9100036621094,NY,US,13,2013-09-22 13:30:00,2014-08-20 21:45:00,5,9
1010245,26,pets/animals,pets-animals,N.Y. N.J.Metro Area Horse Racing Meetup,http://www.meetup.com/horseracing-25/,open,75,4.07,Ozone Park,40.6699981689453,-73.8399963378906,NY,US,82,2008-03-09 16:00:00,2014-06-07 16:00:00,14,21
10104072,2,career/business,career-business,Brooklyn Innovation Meetup,http://www.meetup.com/Brooklyn-Innovation/,open,84,5.0,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,8,2013-10-15 23:00:00,2014-06-10 22:30:00,10,16
10105282,31,socializing,socializing,Fun Times New York,http://www.meetup.com/FunCrowd/,open,222,4.15,New York,40.7200012207031,-74.0,NY,US,31,2013-09-27 23:00:00,2014-08-31 00:00:00,13,61
10107482,2,career/business,career-business,NYC Micropreneurs,http://www.meetup.com/NYC-Micropreneurs/,open,103,4.5,New York,40.7299995422363,-74.0100021362305,NY,US,2,2013-09-25 22:00:00,2013-10-03 21:30:00,13,17
10109792,28,religion/beliefs,religion-beliefs,Taego Buddhist Zen Center,http://www.meetup.com/Taego-Zen-Center-Taego-Order-of-Korean-Zen-Buddhism/,open,51,5.0,Teaneck,40.8899993896484,-74.0100021362305,NJ,US,466,2013-09-06 09:45:00,2014-09-09 22:30:00,5,19
230411,3,cars/motorcycles,cars-motorcycles,The Central Jersey Scooter Group,http://www.meetup.com/scooter-NJ/,open,201,4.73,Scotch Plains,40.6199989318848,-74.379997253418,NJ,US,143,2006-04-23 03:00:00,2014-08-30 16:00:00,10,67
10120142,28,religion/beliefs,religion-beliefs,Riverdale Yonkers Ethical Culture Society,http://www.meetup.com/Riverdale-Yonkers-Ethical-Culture-Society/,open,17,0.0,Bronx,40.8800010681152,-73.9100036621094,NY,US,39,2013-09-15 15:00:00,2014-08-24 15:00:00,4,5
10122292,10,food/drink,food-drink,Big Apple Supper Club,http://www.meetup.com/Bigapplesupperclub/,approval,22,4.33,New York,40.7599983215332,-73.9700012207031,NY,US,1,2013-09-20 23:00:00,2013-09-20 23:00:00,6,6
1013219,2,career/business,career-business,#1 Entrepreneur Meetup,http://www.meetup.com/NY-Entrepreneurs/,open,563,4.85,New York,40.7599983215332,-73.9899978637695,NY,US,53,2008-03-13 23:00:00,2013-08-15 21:00:00,10,117
10132582,28,religion/beliefs,religion-beliefs,Lantern Floating Central Park - Be a Light for Peace,http://www.meetup.com/Central-Park-Lantern-Floating-Be-A-Light-For-Peace/,open,25,5.0,New York,40.7900009155273,-73.9800033569336,NY,US,1,2013-09-22 17:00:00,2013-09-22 17:00:00,12,12
101329,31,socializing,socializing,New York City Meditation and Celebration,http://www.meetup.com/meditation-33/,open,258,4.46,New York,40.7299995422363,-74.0100021362305,NY,US,46,2004-09-19 17:00:00,2009-08-31 23:00:00,6,43
10134052,28,religion/beliefs,religion-beliefs,Nichiren Shu Buddhism/NYC Daiseion-Ji Center,http://www.meetup.com/Nichiren-Shu-Buddhism-Daiseion-Ji-Buddhist-Temple-Center/,open,32,5.0,New York,40.7400016784668,-73.9899978637695,NY,US,38,2013-09-15 15:00:00,2014-08-31 15:00:00,6,16
10134842,32,sports/recreation,sports-recreation,Weekday Tennis - Manhattan and Brooklyn,http://www.meetup.com/Weekday-Tennis/,open,250,0.0,New York,40.7200012207031,-73.9800033569336,NY,US,4,2013-09-17 19:00:00,2014-08-08 15:00:00,5,10
10135062,5,dancing,dancing,"Dança Brasil, Lambazouk, Samba e Forro",http://www.meetup.com/Danca-Brasileira-Zouk-Lambada-Samba-e-Forro/,open,46,0.0,New York,40.7700004577637,-73.9599990844727,NY,US,58,2013-09-10 23:00:00,2014-09-05 00:00:00,3,5
10135122,20,movies/film,movies-film,New and Aspiring Film & Photography Makers of New York City,http://www.meetup.com/Zorkas-Creatives/,open,317,3.75,New York,40.75,-73.9899978637695,NY,US,7,2013-09-19 23:00:00,2014-08-02 21:00:00,41,54
10136302,28,religion/beliefs,religion-beliefs,Woman-2Woman New York,http://www.meetup.com/Woman-2Woman-New-York/,open,21,0.0,New York,40.7099990844727,-74.0100021362305,NY,US,1,2013-11-02 19:00:00,2013-11-02 19:00:00,6,6
10136502,2,career/business,career-business,Real Estate Staging Association: New York Chapter,http://www.meetup.com/RESA-NY/,open,27,0.0,New York,40.7400016784668,-74.0,NY,US,11,2013-09-16 22:00:00,2014-06-16 22:00:00,5,9
10136642,32,sports/recreation,sports-recreation,Adult Soccer Leagues at Chelsea Piers Connecticut,http://www.meetup.com/Adult-Soccer-Leagues-at-Chelsea-Piers-Connecticut/,open,38,0.0,Stamford,41.0499992370605,-73.5400009155273,CT,US,2,2013-09-16 22:30:00,2014-01-07 00:30:00,2,2
10137732,25,parents/family,parents-family,Prenatal Yoga and Wellness,http://www.meetup.com/Prenatal-Yoga-and-Wellness/,open,22,0.0,Oceanside,40.6599998474121,-73.6399993896484,NY,US,2,2013-09-19 14:00:00,2013-10-03 14:00:00,2,2
10139152,2,career/business,career-business,Startups Pioneers,http://www.meetup.com/Startups-Pioneers/,open,377,4.53,New York,40.75,-73.9800033569336,NY,US,15,2013-09-12 23:00:00,2014-09-03 23:00:00,51,192
10181862,10,food/drink,food-drink,Choco Lovers NYC,http://www.meetup.com/Chocolovers-NYC/,approval,14,0.0,New York,40.7799987792969,-73.9599990844727,NY,US,2,2013-10-05 15:00:00,2013-10-25 22:30:00,2,2
1023734,10,food/drink,food-drink,Astoria Dining Out Group,http://www.meetup.com/astoriadiningout/,open,417,4.61,Astoria,40.7599983215332,-73.9300003051758,NY,US,46,2008-03-19 23:30:00,2011-07-21 23:30:00,19,91
10146472,4,community/environment,community-environment,BGR Compassionate Action Community NYC,http://www.meetup.com/BGR-Compassionate-Action-Community-NYC/,open,22,5.0,New York,40.7799987792969,-73.9800033569336,NY,US,3,2013-11-02 13:00:00,2014-04-25 23:00:00,8,10
10148902,2,career/business,career-business,CEO Private Club,http://www.meetup.com/CEO-Private-Club/,approval,53,5.0,New York,40.7599983215332,-73.9899978637695,NY,US,5,2013-09-12 23:00:00,2013-10-17 23:00:00,9,14
10149942,18,literature/writing,literature-writing,Poetry Teachers NYC,http://www.meetup.com/PoetryTeachersNYC/,open,41,5.0,Astoria,40.7599983215332,-73.9300003051758,NY,US,19,2013-09-20 23:00:00,2014-07-31 23:00:00,4,12
10150282,31,socializing,socializing,Nice in New Jersey,http://www.meetup.com/Nice-in-New-Jersey/,approval,299,4.69,Montclair,40.810001373291,-74.2200012207031,NJ,US,21,2013-09-20 23:00:00,2014-09-01 17:30:00,15,63
10151202,20,movies/film,movies-film,NYC Transmedia Cocktails and Conversation,http://www.meetup.com/NYC-Transmedia-Cocktails-and-Conversation/,open,243,4.82,New York,40.7200012207031,-74.0,NY,US,12,2013-09-16 22:30:00,2014-07-24 23:30:00,64,149
10184242,34,tech,tech,Nordic High Tech & Design,http://www.meetup.com/Nordic-High-Tech-Design/,open,205,4.84,New York,40.7299995422363,-73.9899978637695,NY,US,2,2013-09-24 22:00:00,2013-10-22 22:00:00,97,141
10185062,34,tech,tech,Hack'n Jill,http://www.meetup.com/hacknjill/,open,113,0.0,New York,40.7400016784668,-74.0,NY,US,2,2013-09-10 22:30:00,2013-10-04 23:00:00,23,23
267925,10,food/drink,food-drink,LI Raw Vegans,http://www.meetup.com/LIRawVegans/,open,612,4.92,Long Beach,40.5900001525879,-73.6600036621094,NY,US,297,2006-07-08 21:00:00,2014-09-08 23:00:00,27,276
10155732,14,health/wellbeing,health-wellbeing,Laughing 2 live,http://www.meetup.com/Laughing2live/,open,73,5.0,Old Bethpage,40.7700004577637,-73.5299987792969,NY,US,22,2013-09-10 23:15:00,2014-09-09 23:30:00,8,28
10160092,5,dancing,dancing,Disco Unlimited Comes To Nyack NY,http://www.meetup.com/Disco-Unlimited-Comes-To-Nyack-NY/,open,10,0.0,Nyack,41.0900001525879,-73.9300003051758,NY,US,1,2013-10-05 00:00:00,2013-10-05 00:00:00,1,1
10160312,15,hobbies/crafts,hobbies-crafts,80's FREESTLYE LIVE PERFORMANCES IN NYACK NY,http://www.meetup.com/80s-FREESTLYE-LIVE-PERFORMANCES-IN-NYACK-NY/,open,3,0.0,Nyack,41.0900001525879,-73.9300003051758,NY,US,1,2013-10-12 00:00:00,2013-10-12 00:00:00,1,1
10163292,10,food/drink,food-drink,Destination Desserts NYC,http://www.meetup.com/Destination-Desserts/,approval,102,4.75,New York,40.7599983215332,-73.9800033569336,NY,US,5,2013-10-06 15:30:00,2013-11-10 18:00:00,11,19
10163712,31,socializing,socializing,Current Events Coffee,http://www.meetup.com/Current-Events-Coffee/,open,75,4.82,New York,40.7400016784668,-74.0,NY,US,12,2013-09-15 15:30:00,2014-07-13 15:30:00,9,28
10164872,3,cars/motorcycles,cars-motorcycles,Convertible Cruising Club of North Jersey,http://www.meetup.com/Convertible-Cruiser-Club-of-North-Jersey/,open,24,5.0,Parsippany,40.8600006103516,-74.4100036621094,NJ,US,4,2014-04-12 15:00:00,2014-06-21 13:30:00,4,6
10170182,34,tech,tech,CanJS NYC,http://www.meetup.com/CanJS-NYC/,open,25,0.0,New York,40.75,-73.9800033569336,NY,US,2,2013-11-19 15:00:00,2013-11-20 00:00:00,9,10
10176592,34,tech,tech,New York Interactive/Digital Producers Meetup,http://www.meetup.com/New-York-Interactive-Digital-Producers-Meetup/,open,118,4.62,New York,40.75,-73.9899978637695,NY,US,4,2014-01-10 00:30:00,2014-06-24 23:30:00,20,50
535652,21,music,music,"The VOCAL BRILLIANCE Group: Singing, Performing, & Education",http://www.meetup.com/VocalBrilliance/,approval,1249,4.64,New York,40.75,-73.9899978637695,NY,US,212,2007-07-12 01:00:00,2013-11-14 22:30:00,35,381
10187892,2,career/business,career-business,"Multi-family, Apartment, Developer, Real Estate Investing",http://www.meetup.com/Multi-family-Apartment-Developer-Real-Estate-Investing/,open,167,4.0,New York,40.75,-73.9899978637695,NY,US,5,2013-09-24 22:00:00,2014-06-03 22:00:00,13,42
10188152,11,games,games,Video Games + Beer + Pizza = Perfection,http://www.meetup.com/VideoGamesandBeerHangout/,open,127,5.0,New York,40.7200012207031,-73.9800033569336,NY,US,5,2013-09-14 23:00:00,2014-01-05 00:00:00,9,22
1018827,34,tech,tech,"""Yoga Society NYC""",http://www.meetup.com/yogasociety/,open,416,4.96,New York,40.7099990844727,-74.0100021362305,NY,US,263,2008-02-20 23:00:00,2014-09-08 23:00:00,10,132
10188922,2,career/business,career-business,Master Networks Westchester & Western CT Region,http://www.meetup.com/Master-Networks-Westchester-Western-CT-Region/,open,62,4.5,White Plains,41.0299987792969,-73.7600021362305,NY,US,122,2013-09-18 11:45:00,2014-09-08 16:30:00,5,33
10194692,15,hobbies/crafts,hobbies-crafts,Tx Fashion Makers,http://www.meetup.com/Tx-Fashion-Makers/,open,27,0.0,New York,40.7599983215332,-73.9899978637695,NY,US,8,2013-09-24 22:30:00,2013-12-18 00:00:00,2,2
10194752,9,fitness,fitness,Central Park Walking Group,http://www.meetup.com/CentralParkWalkingGroup/,open,301,4.66,New York,40.7599983215332,-73.9700012207031,NY,US,5,2013-09-28 14:00:00,2014-08-24 14:00:00,35,89
10194952,2,career/business,career-business,BNI Grand Central - Business Networking International,http://www.meetup.com/BNI-Grand-Central-Business-Networking-International/,open,58,5.0,New York,40.7700004577637,-73.9599990844727,NY,US,37,2013-11-26 12:30:00,2014-09-09 11:30:00,11,21
10322312,8,fashion/beauty,fashion-beauty,Natural Partners in Crime,http://www.meetup.com/Natural-Partners-in-Crime/,approval,269,4.6,New York,40.75,-73.9899978637695,NY,US,31,2013-09-29 19:00:00,2014-08-22 23:00:00,29,101
10197392,35,women,women,An Evening of Excellence,http://www.meetup.com/WomenofExcellence/,approval,39,0.0,New York,40.75,-73.9800033569336,NY,US,2,2013-10-19 22:00:00,2014-01-29 23:00:00,2,2
10202722,32,sports/recreation,sports-recreation,"Praying Mantis , Kung Fu .",http://www.meetup.com/Praying-Mantis-Kung-Fu/,open,12,0.0,New York,40.7200012207031,-74.0,NY,US,37,2013-09-11 23:30:00,2014-05-28 23:30:00,3,5
10203032,6,education/learning,education-learning,Tours of Manhattan,http://www.meetup.com/ToursofManhattan/,open,643,4.74,New York,40.7799987792969,-73.9800033569336,NY,US,27,2013-09-22 16:00:00,2014-05-31 17:00:00,19,138
